pokedexNumber,pokemon,form,originRegionToCatchIn,originGamesToCatchIn,notes
218,Slugma,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
219,Magcargo,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
220,Swinub,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,Catch 3 (Mamoswine Male and Female)
221,Piloswine,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
221,Piloswine,Female,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
222,Corsola,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
222,Corsola,Galarian,Galar,Shield,
223,Remoraid,,Johto,Gold/Silver/Heart Gold/Soul Silver,
224,Octillery,,Johto,Gold/Silver/Heart Gold/Soul Silver,
224,Octillery,Female,Johto,Gold/Silver/Heart Gold/Soul Silver,
225,Delibird,,Johto,Silver/Crystal/Soul Silver,
226,Mantine,,Johto,Gold/Crystal/Heart Gold,
227,Skarmory,,Johto,Silver/Crystal/Soul Silver,
228,Houndour,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
229,Houndoom,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
229,Houndoom,Female,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
230,Kingdra,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
231,Phanpy,,Johto,Silver/Crystal/Heart Gold,
232,Donphan,,Johto,Silver/Crystal/Heart Gold,
232,Donphan,Female,Johto,Silver/Crystal/Heart Gold,
233,Porygon2,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
234,Stantler,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,Catch 2 (one for Wyrdeer)
235,Smeargle,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
236,Tyrogue,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
237,Hitmontop,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
238,Smoochum,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
239,Elekid,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
240,Magby,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
241,Miltank,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
242,Blissey,,Kanto,Red/Blue/Yellow/LG: Pikachu/LG: Eevee,
243,Raikou,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
244,Entei,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
245,Suicune,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
246,Larvitar,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
247,Pupitar,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
248,Tyranitar,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
249,Lugia,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
250,Ho-Oh,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
251,Celebi,,Johto,Crystal,
252,Treecko,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
253,Grovyle,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
254,Sceptile,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
255,Torchic,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
255,Torchic,Female,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
256,Combusken,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
256,Combusken,Female,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
257,Blaziken,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
257,Blaziken,Female,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
258,Mudkip,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
259,Marshtomp,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
260,Swampert,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
261,Poochyena,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
262,Mightyena,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
263,Zigzagoon,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
263,Zigzagoon,Galarian,Galar,Sword/Shield,
264,Linoone,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
264,Linoone,Galarian,Galar,Sword/Shield,
265,Wurmple,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
266,Silcoon,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
267,Beautifly,male,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
267,Beautifly,Female,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
268,Cascoon,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
269,Dustox,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
269,Dustox,Female,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
270,Lotad,,Hoenn,Sapphire/Emerald/Alpha Sapphire,
271,Lombre,,Hoenn,Sapphire/Emerald/Alpha Sapphire,
272,Ludicolo,,Hoenn,Sapphire/Emerald/Alpha Sapphire,
272,Ludicolo,Female,Hoenn,Sapphire/Emerald/Alpha Sapphire,
273,Seedot,,Hoenn,Ruby/Emerald/Omega Ruby,
274,Nuzleaf,,Hoenn,Ruby/Emerald/Omega Ruby,
274,Nuzleaf,Female,Hoenn,Ruby/Emerald/Omega Ruby,
275,Shiftry,,Hoenn,Ruby/Emerald/Omega Ruby,
275,Shiftry,Female,Hoenn,Ruby/Emerald/Omega Ruby,
276,Taillow,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
277,Swellow,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
278,Wingull,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
279,Pelipper,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
280,Ralts,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,Catch 2 (one for gallade) (male)
281,Kirlia,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
282,Gardevoir,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
283,Surskit,,Hoenn,Ruby/Sapphire/Omega Ruby/Alpha Sapphire,
284,Masquerain,,Hoenn,Ruby/Sapphire/Omega Ruby/Alpha Sapphire,
285,Shroomish,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
286,Breloom,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
287,Slakoth,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
288,Vigoroth,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
289,Slaking,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
290,Nincada,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
291,Ninjask,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
292,Shedinja,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
293,Whismur,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
294,Loudred,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
295,Exploud,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
296,Makuhita,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
297,Hariyama,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
298,Azurill,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
299,Nosepass,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,Catch 2 (one for probopass)
300,Skitty,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
301,Delcatty,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
302,Sableye,,Hoenn,Sapphire/Emerald/Alpha Sapphire,
303,Mawile,,Hoenn,Ruby/Emerald/Omega Ruby,
304,Aron,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
305,Lairon,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
306,Aggron,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
307,Meditite,,Hoenn,Ruby/Sapphire/Omega Ruby/Alpha Sapphire,
307,Meditite,Female,Hoenn,Ruby/Sapphire/Omega Ruby/Alpha Sapphire,
308,Medicham,,Hoenn,Ruby/Sapphire/Omega Ruby/Alpha Sapphire,
308,Medicham,Female,Hoenn,Ruby/Sapphire/Omega Ruby/Alpha Sapphire,
309,Electrike,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
310,Manectric,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
311,Plusle,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
312,Minun,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
313,Volbeat,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
314,Illumise,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
315,Roselia,,Hoenn,Ruby/Sapphire/Omega Ruby/Alpha Sapphire,
315,Roselia,Female,Hoenn,Ruby/Sapphire/Omega Ruby/Alpha Sapphire,Female Catch 2 (one for roserade)
316,Gulpin,male,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
316,Gulpin,Female,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
317,Swalot,male,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
317,Swalot,Female,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
318,Carvanha,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
319,Sharpedo,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
320,Wailmer,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
321,Wailord,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
322,Numel,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
322,Numel,Female,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
323,Camerupt,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
323,Camerupt,Female,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
324,Torkoal,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
325,Spoink,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
326,Grumpig,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
327,Spinda,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
328,Trapinch,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
329,Vibrava,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
330,Flygon,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
331,Cacnea,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
332,Cacturne,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
332,Cacturne,Female,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
333,Swablu,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
334,Altaria,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
335,Zangoose,,Hoenn,Ruby/Omega Ruby,
336,Seviper,,Hoenn,Sapphire/Emerald/Alpha Sapphire,
337,Lunatone,,Hoenn,Sapphire/Alpha Sapphire,
338,Solrock,,Hoenn,Ruby/Emerald/Omega Ruby,
339,Barboach,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
340,Whiscash,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
341,Corphish,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
342,Crawdaunt,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
343,Baltoy,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
344,Claydol,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
345,Lileep,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
346,Cradily,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
347,Anorith,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
348,Armaldo,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
349,Feebas,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
350,Milotic,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
350,Milotic,Female,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
351,Castform,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
352,Kecleon,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
353,Shuppet,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
354,Banette,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
355,Duskull,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,Catch 2 (one for dusknoir)
356,Dusclops,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
357,Tropius,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
358,Chimecho,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
359,Absol,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
360,Wynaut,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
361,Snorunt,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,x2 (froslass)
362,Glalie,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
363,Spheal,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
364,Sealeo,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
365,Walrein,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
366,Clamperl,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
367,Huntail,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
368,Gorebyss,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
369,Relicanth,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
369,Relicanth,Female,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
370,Luvdisc,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
371,Bagon,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
372,Shelgon,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
373,Salamence,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
374,Beldum,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
375,Metang,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
376,Metagross,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
377,Regirock,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
378,Regice,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
379,Registeel,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
380,Latias,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
381,Latios,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
382,Kyogre,,Hoenn,Sapphire/Emerald/Alpha Sapphire,
383,Groudon,,Hoenn,Ruby/Emerald/Omega Ruby,
384,Rayquaza,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
385,Jirachi,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
386,Deoxys,,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
386,Deoxys,Attack Form,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
386,Deoxys,Defense Form,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
386,Deoxys,Speed Form,Hoenn,Ruby/Sapphire/Emerald/Omega Ruby/Alpha Sapphire,
387,Turtwig,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
388,Grotle,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
389,Torterra,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
390,Chimchar,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
391,Monferno,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
392,Infernape,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
393,Piplup,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
394,Prinplup,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
395,Empoleon,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
396,Starly,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
396,Starly,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
397,Staravia,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
397,Staravia,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
398,Staraptor,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
398,Staraptor,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
399,Bidoof,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
399,Bidoof,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
400,Bibarel,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
400,Bibarel,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
401,Kricketot,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
401,Kricketot,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
402,Kricketune,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
402,Kricketune,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
403,Shinx,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
403,Shinx,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
404,Luxio,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
404,Luxio,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
405,Luxray,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
405,Luxray,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
406,Budew,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
407,Roserade,,Hoenn,Ruby/Sapphire/Omega Ruby/Alpha Sapphire,
407,Roserade,Female,Hoenn,Ruby/Sapphire/Omega Ruby/Alpha Sapphire,
408,Cranidos,,Sinnoh,Diamond/Platinum/Brilliant Diamond,
409,Rampardos,,Sinnoh,Diamond/Platinum/Brilliant Diamond,
410,Shieldon,,Sinnoh,Pearl/Platinum/Shining Pearl,
411,Bastiodon,,Sinnoh,Pearl/Platinum/Shining Pearl,
412,Burmy,Leaf Cloak,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
412,Burmy,Sand Cloak,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
412,Burmy,Trash Cloak,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
413,Wormadam,Leaf Cloak,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
413,Wormadam,Sand Cloak,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
413,Wormadam,Trash Cloak,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
414,Mothim,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
415,Combee,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
415,Combee,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
416,Vespiquen,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
417,Pachirisu,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
417,Pachirisu,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
418,Buizel,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
418,Buizel,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
419,Floatzel,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
419,Floatzel,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
420,Cherubi,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
421,Cherrim,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
422,Shellos,East Sea,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
422,Shellos,West Sea,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
423,Gastrodon,East Sea,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
423,Gastrodon,West Sea,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
424,Ambipom,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
424,Ambipom,Female,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
425,Drifloon,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
426,Drifblim,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
427,Buneary,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
428,Lopunny,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
429,Mismagius,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
430,Honchkrow,,Johto,Gold/Silver/Crystal/Heart Gold/Soul Silver,
431,Glameow,,Sinnoh,Pearl/Shining Pearl,
432,Purugly,,Sinnoh,Pearl/Shining Pearl,
433,Chingling,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
434,Stunky,,Sinnoh,Diamond/Brilliant Diamond,
435,Skuntank,,Sinnoh,Diamond/Brilliant Diamond,
436,Bronzor,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
437,Bronzong,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
438,Bonsly,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
439,Mime Jr.,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
440,Happiny,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
441,Chatot,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
442,Spiritomb,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
443,Gible,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
443,Gible,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
444,Gabite,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
444,Gabite,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
445,Garchomp,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
445,Garchomp,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
446,Munchlax,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
447,Riolu,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
448,Lucario,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
449,Hippopotas,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
449,Hippopotas,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
450,Hippowdon,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
450,Hippowdon,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
451,Skorupi,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
452,Drapion,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
453,Croagunk,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
453,Croagunk,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
454,Toxicroak,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
454,Toxicroak,Female,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
455,Carnivine,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
456,Finneon,,Sinnoh,Diamond/Pearl/Platinum/Brilliant Diamond/Shining Pearl,
